,B_x,B_y,B_z,M_1,M_2,M_3
1818,4.541949300958269,28.37648666552339,23.704127594906655,5.040651946172019,7.2734543515206695,1.0949731938830514
1819,12.719039691223756,-63.685154211237595,5.806356288051296,2.693740457554579,-6.637746089248198,7.228576755906598
1820,65.97226496233498,-7.750378585387619,-12.404268972672211,5.954261665021354,-7.329342263787972,-5.641833566224117
1821,-24.180702528948416,-48.92506377974641,12.465170607577107,-0.6892495527425062,-1.4559788639005902,9.196593748855111
1822,38.792072455719776,69.47550782121196,11.638907806116764,7.071122389810608,7.3199543384503905,-7.807116220012831
1823,69.37941697695459,-47.90205295402634,-1.7958473035886735,8.382910668383822,-9.914312650913349,0.5155173374550266
1824,8.225197835723733,-37.76331399588452,33.02913864397722,7.262006228284729,1.599899149001768,9.822196952239068
1825,-58.310552964379184,-23.92854648300461,-10.82956896928118,-9.372138648730504,-0.9820055231629947,4.228014847488588
1826,-1.5912722703878348,-41.070215440836904,-3.5137193280404,-0.8625887216303578,-5.033694276190057,3.9086231865855297
1827,49.91786585359526,19.095195260049636,-7.030894430387942,4.949310533890943,-2.3844709664953756,-6.542114071022804
1828,25.740987261544834,17.35481553643722,-16.61036486933368,0.10376430070078513,-2.860649798768204,-6.639355811603503
1829,44.87009664455865,60.69312286313375,16.29573953073629,8.713278488855675,6.859922233368842,-6.354938380917858
1830,56.635076010868445,6.276615614482374,-6.043271003448764,5.979944789274786,-4.015956198935731,-5.382578916008381
1831,-37.402255731347914,-30.97261917039282,8.476274473707582,-3.1034563413286964,0.5773089471535382,7.321052321820815
1832,58.04237377170304,-20.964614299496166,0.20749783006078104,7.335509470970962,-5.89140360586611,-1.3267273669308715
1833,-18.452951026748,76.071625810647,0.6852259801003378,-2.1904737596720985,9.570677705373264,-6.992581595961845
1834,35.252005293452115,-6.064018303363628,-7.883864916693964,2.944858751394584,-4.362489808369108,-3.0421564186678935
1835,51.39610749110629,58.84408030845591,0.08850329584892691,6.477583654139057,3.1923727358167664,-9.619891365434112
1836,-11.602538373980963,-28.602248164662903,10.613584229853485,0.5427862238607872,-0.3832365370532713,5.844400218491687
1837,-14.705111405449225,56.43793033242349,2.7851967849510473,-1.3233665231164444,7.593639495130834,-4.6947277451521
1838,-24.84801134783131,5.069894915344282,19.114492895279298,0.480672710175881,5.717998911528559,4.614118414450832
1839,-23.87025854833021,35.13483858748934,-9.394691179195947,-4.772159368559075,3.553856492045391,-4.096136995456634
1840,38.74428586300009,7.566592512963304,-17.975589910518508,1.480951997088578,-5.0009943516856925,-6.6484868626477915
1841,46.11585515866343,-16.226862310032296,1.7373217807625443,6.124718563791639,-4.337527489693889,-0.8044134642735266
1842,-42.85054644751666,1.013940442064225,33.586507748164706,0.9464816190336975,9.136841998418511,8.916074290629233
1843,-27.080791770249622,63.93225352274728,0.04333960279925364,-3.396096517350122,8.67036873779874,-5.249755638821991
1844,-23.965537935551687,3.90167907061322,4.380588648217351,-2.1866450632705963,2.7571011232703473,1.90757909099489
1845,-35.72224391716833,-43.91243966076138,11.66958114258439,-2.2901299508866657,-0.3348599531729981,9.226301871682136
1846,4.241531278084947,-21.958469560555358,-5.268304224954303,-0.4602070995341663,-3.650533283173689,1.1305374684527116
1847,-22.0183682540477,-18.909705922524687,11.208658884902562,-0.654357234634233,1.4388380685803384,5.556094130471054
1848,22.189243425502774,-37.90318149007493,27.056710951101728,7.891224921024815,-0.4191946901849626,7.833556801262841
1849,13.523088354662915,21.448191962327357,28.269519914430354,7.030510458087072,6.815555851152119,2.1455890766662993
1850,-31.139304726642656,14.662627519731284,-10.43435201894929,-5.8819760246174635,1.585972282657746,-1.606557113949556
1851,21.279013284338724,-14.469940808463303,37.687634162899315,9.781387931646297,4.193691081384168,7.344266333740666
1852,-7.462706059705432,-30.319681568483823,-28.864897247060366,-6.380938121474422,-8.274545616653771,-1.6729679271912534
1853,-3.546949755195321,-7.874379262782593,-25.607345356292925,-5.274446853130216,-5.462881425948485,-3.7483737606177714
1854,-53.149671534573066,15.936238816757633,-15.906475367160205,-9.680685876493849,2.0762302337193272,-1.3936056347420926
1855,4.359596684870985,16.520013560541244,3.9943795810140457,1.3012230598511714,2.2776409039632064,-1.3193016531198865
1856,30.677109659391913,-4.899529307127439,10.008104372593369,5.743500439179492,-0.57442402243964,0.49236235820695917
1857,-10.159164922124054,-30.024232969871427,20.007029129146666,2.49547458583079,1.1424806192141634,7.679729569848174
1858,46.93702753426546,34.92523446139614,-2.5874563224995164,5.412458416128656,0.3641055640475255,-7.240250309506915
1859,-62.33392482395404,42.11103155138214,-6.931320396628087,-9.142847364184696,7.195418657551823,-1.9735182173930106
1860,-48.898357333422936,-66.9813504263131,-18.72414038863475,-9.67756622584625,-7.749209357888107,6.834802271180308
1861,24.99149996873544,84.47536070386096,4.110037548826796,3.916624396884691,8.400694395218881,-9.992330454738156
1862,46.32877337698787,-39.83381318369386,17.598611462665623,9.142317524622253,-3.9300760630638347,4.743036542216119
1863,-37.61443652310399,4.591637878456652,12.662985022505557,-2.3406754252056388,5.251844961542849,4.2520965272446904
1864,-94.11135556538278,7.684680512017941,16.519603978006742,-8.715571860247689,9.866837576747724,8.193633479791835
1865,24.441022108098164,-28.809626389849093,-16.24285901216195,0.009646016307806704,-7.735392168845534,-1.4626024501476742
1866,-3.7695993596132773,-62.36786233775632,5.175785087399516,0.5020870809524602,-5.576863294977022,8.002642400636084
1867,-12.044004732539491,8.391883924079938,34.33538222454201,4.960315553668806,8.144947469615033,6.317762261200734
1868,-34.644710832858806,-36.10807136748589,-25.895189715416056,-9.237956681597472,-6.63623626708061,1.2256615503718074
1869,32.103752550525996,-32.250525166508254,-23.10500955230927,-0.3210279592382097,-9.885562064785049,-2.8635771230310265
1870,-32.39222662186613,31.827501632337775,1.9363205413395883,-3.706841782054207,5.866034546796637,-1.063844456476808
1871,-40.527622415535134,78.77696832009966,-10.257087559420333,-7.0287361578894725,9.189375650110374,-7.9629244270131405
1872,63.45418147965826,13.955311200243052,1.5720194819261888,8.273112972915424,-2.172660381355982,-5.211184082897544
1873,14.592660993911458,36.67184056963248,30.206111125748375,7.530131299517848,8.770837079881733,0.7861884288333059
1874,44.22303014181598,16.084352020497985,-13.196941888492802,3.0707437951072123,-3.516988280174891,-7.0190731951547765
1875,-27.93697357794018,34.158406187285834,21.50471788879214,0.5430709879487967,9.529613492940957,2.0922209964451213
1876,-77.04963809502587,-14.322877266884205,13.328342091701447,-7.1725297728778425,5.796811940784277,8.91536669210652
1877,46.132925475060375,30.821634464749675,13.905870498286884,8.421387987706623,3.0779146917459066,-3.632954417340035
1878,38.66855254411375,38.5977958007961,-11.353700717217238,2.7200671234757046,-0.36934929552773,-8.773340842913482
1879,-16.704669622033045,-15.135912227427877,-11.006769354693235,-4.175364807415165,-2.67329150721197,0.6222873148992374
1880,58.810459997020864,-15.720771530549973,-4.563182921220099,6.532495766668372,-6.268371745521932,-2.845450091057935
1881,-19.628734317404867,-17.609601102635676,-39.91477544780216,-9.99388866221599,-8.209749569937452,-4.375568478789946
1882,-44.29428435620413,-23.29945608982411,22.43087800843975,-1.3385333181285723,4.47715354018306,9.55020053613428
1883,-9.551668232441742,8.914709391855062,5.7351795759781,-0.11928405769931061,2.652306408436864,0.7112851448598114
1884,6.492752425372171,40.169833974865185,-9.355482355318891,-0.9478965784052562,2.2009558962373728,-6.545319329605785
1885,2.7329395295568735,-13.027319904363608,-3.739018734794239,-0.3614841208199806,-2.295047095274578,0.5414228142093158
1886,-23.740687998529165,59.572534912908544,-14.789452832993593,-5.773117343318512,5.188905859504898,-7.781966426785085
1887,-18.097244786114874,-7.009637421011579,-16.574071860800768,-5.400203096181828,-2.7508665588071013,-1.2246412287273678
1888,-73.34968832797458,-48.15184570232487,-3.2421281178170815,-9.831974787734516,-1.2431339013407143,9.241084067008003
1889,-22.77640320862301,26.834248066201916,13.610108539952444,-0.29682650629838037,6.919276176039361,1.076590363287277
1890,-17.0578286322585,-14.844237967125993,-29.082228387967845,-7.628100916606229,-6.02768184330754,-2.795609964204628
1891,-63.40233084730927,33.48068760391567,11.986672699810402,-5.709943424056181,9.890230326082126,2.6003991378937386
1892,-14.970434795509965,-35.77688767546787,-22.582322406242774,-6.140065053121591,-7.212106991897926,0.5776813983033602
1893,-18.012891509839974,35.42108514331225,-29.35125389588398,-7.798887775030561,-0.5461850572925329,-8.258503700563022
1894,-42.06648296937324,31.019864170045537,-15.076998891143415,-8.131034240376284,3.1781129292649357,-3.575917213584308
1895,35.728665260716994,-48.59490035681279,18.89409107357028,8.054078466189136,-3.9733259296849504,6.6073594014780355
1896,-57.55865911845245,-9.906831085697666,1.5260148805803802,-6.94782843969559,2.827017246707694,4.98405556918787
1897,33.66320570425838,15.851642430534172,-3.2265963952496026,3.6233171098860755,-0.9985695852202614,-4.449986077652268
1898,-7.285390523589551,12.21661933635226,-3.9557469430278487,-1.6617337377656547,1.041989729470604,-1.6179643821633078
1899,-11.031049492993379,18.10661454050357,-43.621214516204674,-9.611984850151496,-5.5607516948584905,-9.503148725391137
1900,-15.12198076773231,-33.64817055306368,13.631635315358134,0.6694537794473927,-0.14226700980292328,7.184030646476945
1901,40.72504650966452,64.1048904348166,5.28727047431858,6.116436224117059,5.416104325254604,-8.541608704285197
1902,33.50061762316472,46.50754321552481,-1.9432983065998375,3.844859516369727,2.5910224806723683,-7.535177525414161
1903,60.460058198928564,-6.881057414257157,-27.385320333176054,2.4364797465891144,-9.713092805237524,-8.214863511395299
1904,54.3329985326023,15.391483615061185,-5.072198566818763,5.873662702474396,-2.695853252472416,-6.047078251699771
1905,4.124827315591432,-19.062522356542157,40.79877631929626,8.211614304943915,5.35856483025972,9.509093984386393
1906,1.2348272684657076,36.573953551543276,3.4153309746555323,0.7992284930469769,4.548054967125941,-3.415280506432607
1907,-14.277732887601545,-11.138576425388091,10.435073662588538,0.17283293843609115,1.6524534613500812,4.077682679411829
1908,-26.214467937065752,35.76122835471448,-33.708561534332794,-9.651512304169362,-0.8152754017169492,-8.601654250090291
1909,-21.803903231327837,25.94611734747116,-18.973944775994,-6.318683618960684,0.617355283035872,-5.031955677646733
1910,-47.88156004871677,-47.57048237811767,7.833218882207108,-4.542043114497383,-0.692227728675876,9.665408595274986
1911,-33.77312759924872,-36.417231371094374,4.081565754296307,-3.4759205890177336,-1.0722045632494481,6.857007410444549
1912,49.061135100619275,-4.280968778142239,6.486535794645551,7.390483820899906,-2.3266253811168935,-1.3945196823404977
1913,-27.55477720765935,60.93375524156525,4.549556208484356,-2.605979866312442,9.22342579409634,-4.043828290656981
1914,-16.256154251161217,7.630275696298587,-17.606486726870052,-5.363437536563871,-1.4674684923525412,-3.128826897036201
1915,-12.924934955575633,2.7301303695692063,-37.72195578383361,-8.73768626756167,-6.003318211667619,-6.597756108265007
1916,11.638988673805942,-39.427439701375,7.807683323607982,2.935343387132818,-3.5516413256285144,5.0329905972799605
1917,-8.141948352339568,48.46378345324908,-0.14332432544478024,-1.0505324970055891,5.760796472650343,-4.791340457589548
1918,4.619246736286552,1.9428772465481572,48.92293929242956,9.805673579570524,9.146173745779155,8.723146378054128
1919,-35.06529913702762,1.91787800301487,32.37592905148483,1.6968795849159477,8.51764791029624,8.100063688403402
1920,67.1915779019827,-6.4770335493850055,-21.10494280682572,4.466924108484456,-8.907971424030123,-7.497711224662913
1921,-85.85969281272772,-30.006411646279215,6.005152174798194,-9.660896938877908,3.2622776640354836,9.795646334727987
1922,-5.360351476484212,-58.84391334463773,13.252606361274896,1.8250970419759796,-3.57025926431382,9.24196848350061
1923,-31.403425016704126,18.37310784212985,12.44293944640935,-1.601394576199164,6.320302663494829,2.31988140106405
1924,46.28359303525508,-64.91007610454429,3.944990991111835,6.562086633815088,-9.231745391909392,4.901282663322322
1925,-26.922899954149226,3.181240015870884,35.94304696596514,3.39306546531998,8.81602571193876,8.123366619653684
1926,21.905583176020915,-36.24215447091338,-19.40062523184219,-0.9045127255877965,-8.980615129611259,-1.0895230733565153
1927,-71.25948687144344,-1.3896745379656181,16.056755048926604,-5.930187701733405,7.355341401265477,7.657918603625809
1928,-53.2904654387045,-15.605253102333581,11.95415034924822,-4.444934812689755,3.904726942780039,7.302496490131283
1929,8.70577445633872,3.4357501552822924,-45.42429941860506,-7.4709036570236425,-8.738443130677718,-9.48651733193369
1930,-17.6445531987568,53.939603734687566,12.632472974561317,0.16394270886301143,9.363231837084914,-2.3811687031734374
1931,76.51086017081204,-6.520419456761527,-13.000479448724654,7.166623519269798,-7.970255989404109,-6.550549271361332
1932,33.69315601631161,-17.442057874671335,-8.911919930454479,2.555047213224249,-5.697045962300178,-1.8993444638967993
1933,30.960571033441855,74.7573394775538,7.630673276370297,5.330841058713807,7.631408075829398,-8.645688479550873
1934,-4.488243558104278,-70.46023831260095,-7.9296037492436735,-2.0594279698437497,-8.88385580484198,6.4576225081157475
1935,-31.04531589030797,79.81073701851112,-14.518134495999115,-6.640206296633641,7.902447126988591,-9.474937912194408
1936,9.522054710355409,10.169835028182186,-13.915514792798046,-1.4269373962688388,-2.115281847459965,-4.329584655222574
1937,-25.749702437197023,37.40896789351214,-32.98704663979396,-9.457037468862335,-0.5290544295498911,-8.674199597839959
1938,-16.729655866088017,-31.95963348205379,0.8434839762840713,-1.944000577893183,-2.268750610712371,4.6898977801676835
1939,-41.16084814324098,-14.734823515130756,-8.131134483959098,-6.70746406044379,-0.5502245054740396,2.6580243000400205
1940,19.12492702746518,-76.81244054414265,6.744379359732415,3.675886250855216,-8.292623916963954,8.431934770237842
1941,-51.71037727305044,26.91658888561527,-5.046713525244431,-7.452018926595203,5.228890360114066,-0.631723718643828
1942,6.31166860955409,-17.283487578455343,-26.677632674868367,-4.236956227766562,-7.308683676186767,-3.5455080723692696
1943,-11.328558551536487,-41.2117108649742,14.608653985961977,1.3305452219310432,-1.0198840940306724,7.9532415100849185
1944,-25.125758456698247,13.591372059040333,-19.337253791898934,-6.804773176151489,-0.5873735507253244,-3.546655901744808
1945,-49.830482209441804,70.02658576688694,-7.859115258763239,-7.74601287475363,9.273642006964934,-5.973416087089831
1946,11.744361506600834,37.02713067101412,-7.328713404679064,0.09444324325186315,1.9109086126384973,-6.151098212547417
