,B_x,B_y,B_z,V_1,V_2,V_3
1808,31.419222001238087,0.051217196471640136,-35.45547286290724,-2.735904533444442,-8.654794027785542,-8.665945671999886
1809,32.23399840665699,2.8194017431394993,2.3542101610871145,4.495981477683198,-1.2751819666730668,-1.8890571356157526
1810,-16.043589891089546,25.58654705293283,11.492232574025193,0.150190607917132,5.960909354530035,0.38988850480575543
1811,49.17777861999906,-7.438230268958964,12.223997936418556,8.48701306612801,-1.5958097438109817,0.023734144924516087
1812,-17.27788578244637,-35.017583961855,22.111454836524047,1.9974096504666488,1.4431273605286137,9.067590714449732
1813,10.161574661417038,-3.119519099517568,-47.15609563590891,-7.614448737249329,-9.870143854601007,-9.190923406895717
1814,1.6087618475596157,17.47529010104148,21.395543606994096,4.236616421198336,5.835733993834776,2.030796762309306
1815,-1.443573174523559,-2.450675682642448,32.33204418028234,5.915120205050039,5.920527197829893,6.454118748720635
1816,29.93730150721818,72.09327534334454,13.880773893735695,6.380738298443877,8.584228300225412,-7.1128151199671175
1817,21.813326205351736,-32.2980009292007,7.228005340843056,4.105032580708002,-3.5242886312346355,3.5080333232968037
1818,-37.06999949734089,-65.04140107624853,-14.309267258002885,-7.358172069523268,-7.448996809683606,6.712624949651293
1819,-84.52237474572051,29.073412681329508,5.550926423298626,-9.578435159291823,9.52436893931958,3.1941443925978863
1820,13.38964254691525,39.72236515367693,16.955735249739305,4.8803875742630005,6.680035740818266,-1.968811015005702
1821,-77.46590820546919,-21.697916073465297,7.498066427069304,-8.324225525032901,3.920716304098118,8.645056114029096
1822,15.734238075578755,53.567545861746865,26.26981824551536,6.931402021859263,9.796221377154577,-1.8671701014602213
1823,-15.99617018326168,31.636926664921482,-6.7002909540333055,-3.27426349580056,3.1861956071549606,-3.7021890469702683
1824,-37.36855531598701,27.934317629991483,-20.215225430306482,-8.509341039032133,1.5780446369138978,-4.504161985869343
1825,44.00027350281678,-66.17097135251493,18.099022157847934,8.94396510558121,-6.5565889479926565,7.850976882939335
1826,-0.6734138030764667,-49.90883111855841,-17.6103123625819,-3.405285760407544,-8.711690964807845,2.1550796928994203
1827,-28.343674896921307,53.47168251642618,-7.39825417134087,-4.958051246863143,6.2077428061815,-5.434776114115795
1828,-52.08319394303906,-44.80953434349559,-5.562561321983239,-7.59615411027335,-2.6534970887364917,7.102991333777556
1829,3.5579155811141057,14.433356592697173,26.58216647840097,5.45963937734323,6.360057222764265,3.21744754029816
1830,44.56813413443233,-15.069709855563904,11.027436167674527,7.681918615321855,-2.3625115600405833,0.9186528593302938
1831,-14.29293787681397,27.379798231179368,1.615173519973486,-1.4921747684664748,4.183662329372911,-1.7778074418934793
1832,-83.61589474356325,-1.4918435198062419,4.843829985788542,-9.597814869929861,6.006538095817792,6.33136079800472
1833,-12.164245527379038,43.9519409831368,-31.42505142869791,-7.454705946129836,-0.37611254096661817,-9.945875084398194
1834,-46.07902760471487,40.519029498586114,-17.505089750708642,-9.093287891872679,4.006610085148289,-4.8156963276797775
1835,24.552443771146244,-12.832136208121383,-20.963538002317947,-0.8664871703773258,-6.893126411775703,-4.099154321127707
1836,-44.03998498884464,45.79797294759109,-14.347805291238293,-8.241620916237167,5.048490068170867,-4.923213485196769
1837,24.28569321556923,-14.710417268988913,36.32964538701281,9.903286448966075,3.7224648328007515,6.925399607240653
1838,27.342123399151383,9.2788079478782,29.422104324828037,8.985005350200051,4.839473780782571,2.8191764569085542
1839,4.89332309593966,7.933131692882028,13.736795116325728,3.2053641620376805,3.146320297495839,1.4190203232858227
1840,-43.99758029924469,83.57316506263268,-16.070516993114353,-8.561127946649385,8.833429160249182,-9.363158448003643
1841,34.43211840806122,44.83064808431359,25.465395961821812,9.130189452847176,7.518149725873798,-2.2429358425571806
1842,25.585250458623044,50.55136812899906,12.395667204246108,5.553616818458627,6.232551624225213,-4.77412017272054
1843,-15.073150211299124,26.02218979509047,10.499686969347128,0.08502632111805042,5.760183981444696,0.09430958252636579
1844,11.735065263511917,-37.84693304987879,17.989996558764386,4.867416367259274,-1.4656209507165343,6.774883431637225
1845,62.877036508078206,-6.952048922461934,-23.534214658715147,3.46648439700626,-9.146566531951727,-7.6328800851164065
1846,8.13002216029044,7.571269374158396,21.517386349318663,5.0793650670683395,4.3706087945092165,2.7220979792337126
1847,-43.80917705537425,-30.96953920471636,14.010873415115539,-2.8652428036969706,2.0239584595772175,8.767031225859373
1848,-19.684584992031546,-9.708161934511708,7.558200004058535,-1.049319434321328,1.605550704184724,3.719332311283793
1849,17.73162284967007,42.408827605172704,-17.208033241271224,-1.0157732862641016,0.2576082102544053,-8.976168520619431
1850,8.57687338132661,-40.80507013370273,20.818442445765704,5.003743656893979,-1.0558204640811208,7.828766268901376
1851,31.342536108391183,-22.364523888167092,12.172652109035782,6.235300817566852,-2.1094454400891705,2.7600365035814676
1852,37.56598389954513,-23.317028354498213,17.68333309274016,8.056741168550868,-1.565205210578295,3.5116678371130767
1853,-39.9217804717963,65.2968149413195,-8.824896660979526,-6.682520550581616,7.953819385732196,-6.263414252949899
1854,-28.36789739293576,-8.689802788850624,9.355865910988445,-1.8019090258224129,2.6011671025863023,4.4932189068617046
1855,64.76698051334861,-39.252192432025765,-6.888377386570227,6.842834413483018,-9.64298200659669,-1.0965070960190317
1856,80.34944063803316,-13.111851700921477,-17.947003194250428,6.71643783977823,-9.861835595266065,-7.006960373017057
1857,54.5042907525637,52.086523659455096,14.880461198703795,9.657505089081099,5.050539927821649,-6.290385000273339
1858,-27.131713767800797,28.881761516661676,-23.811118163573447,-7.900537506145746,0.35971544190398497,-5.928780432635814
1859,44.04993193653577,21.667631069586015,-1.6354767775557306,5.2290347561433155,-0.7182271746753894,-5.435972957374151
1860,-30.08836305900487,11.340000514371077,-28.155808616452504,-9.091454285786927,-2.1833952517398636,-4.6524810244605685
1861,-5.66870798281272,-3.698295263971737,-39.65019835421698,-8.189114320480176,-7.522831884195873,-6.717593100650774
1862,-66.0024688762546,4.0078729066337715,23.190476867242527,-3.924191669295684,8.957675152033207,8.085031278684049
1863,42.49993682916218,2.973184986328736,-8.40311500522034,3.758070067018288,-3.932115491381431,-4.579474258262248
1864,-8.760730202191176,81.09914187676291,-0.34910777672934756,-1.1671211464089932,9.313774257161654,-8.34413829178488
1865,20.33895469779271,-48.25810075686235,14.854275699764091,5.357715805232326,-3.7311108411882437,6.776242297490111
1866,62.3019698960271,46.61648967775353,5.992326299245283,8.961771953187409,2.288960439482949,-7.860960743647292
1867,-44.68209245744596,-58.56823817713047,-0.4873238743552655,-5.708781439742294,-3.659547449616838,9.092656876406565
1868,-0.9166605402653067,-18.910100413552165,-10.424154120673952,-2.080828797219752,-3.966652605823735,0.1506893495536854
1869,44.37842690124244,-21.15988594135119,5.232563318367917,6.565379219265591,-4.106293810661608,0.5008993957207686
1870,-8.714309012236413,4.934241207601204,7.093375458039853,0.24208245971838416,2.4224404686909047,1.3480961818964836
1871,-20.915384938845115,-40.18085812987617,-27.726751885136565,-7.857435011336859,-8.287929976539148,0.4607455652704324
1872,-18.649282905974736,6.269519448984042,36.23223593469241,4.487654254822541,8.686735589264881,7.321657937490119
1873,43.58099297528527,16.08915575735046,-7.156445706894321,4.129041552152891,-2.337103869373074,-5.840234713610486
1874,38.71310698325909,33.38833494421709,24.093921223446312,9.40973566086629,5.744783712532605,-1.5249393074201905
1875,18.905477723876146,5.966072754707207,27.451968278886703,7.55296015831151,4.637612825716364,3.3386053575071646
1876,-6.23274183406788,-54.03604283784907,-13.355051519060499,-3.301757378593699,-8.009199537454894,3.7561989222698866
1877,14.666163171760147,-46.74831000286051,14.71001965218333,4.617400071806104,-3.2373895477892356,6.941233193940107
1878,34.951654612947046,70.70286998025765,10.77602961963672,6.425645763195245,7.532252112481654,-7.862054981027134
1879,12.141982176177049,-21.846214971182306,-18.75791648947236,-2.0106839097127693,-6.678512669422694,-1.9218833813740375
1880,-52.90759144847033,-2.437828281736124,-11.386401519464489,-8.79794120552,0.9130127840793438,1.4438070392597329
1881,21.063254346122697,-75.49863060207683,-2.2892716261974773,2.216147688125705,-9.974827473917216,6.463672193101754
1882,32.908408321020346,28.481620985319797,7.223302903291056,5.498885045346075,2.3943022173586606,-3.8070700903194705
1883,-16.757071191236733,-17.47351633548295,32.66351758354975,4.052596177591447,5.310064310870359,9.114615336125453
1884,11.101498503588775,5.90337617155587,-23.244234029736894,-2.9874290463379882,-4.438069484529226,-5.7234258738640476
1885,23.67068373667077,-46.761391521761155,25.332855833593563,7.752400392116421,-1.801722043614891,8.379748968902643
1886,73.41565228620401,-16.663829973696725,-13.11980736317026,6.755030834714699,-8.902485345592153,-5.274229292609663
1887,-60.0345076942531,-0.9722760337335927,19.675765043360826,-3.8367123848909923,7.377654939688107,7.589350954957826
1888,29.331936295846717,-45.26504165374814,1.9016380290510293,4.045831605098908,-6.412884910379302,3.4427822218437587
1889,7.756964169189162,62.63364776490974,18.435179713736737,4.451282283985536,9.80730299334165,-3.830072806946438
1890,-52.07176570514854,47.809794003558636,-5.443920509861457,-7.572346364731201,7.451271050695446,-2.9584711729750985
1891,48.07270201720627,1.966738377842327,13.970599538857543,8.677438594325071,-0.17312567388372457,-0.6013483835070854
1892,32.17938530345815,36.05345181873342,-11.954282115706786,1.791081002691552,-0.3517193952206643,-8.20172476605756
1893,-46.56493782235695,65.8980186191053,-12.052972129985019,-8.126309473700603,7.8281269918791665,-6.520008179430469
1894,0.6131856749703601,36.626584820699335,-10.9838184671842,-1.9940464059207095,1.8777276979945423,-6.097067309248223
1895,-44.086362954871284,-14.388742849994411,-3.006601875434124,-6.108933167095534,0.6376232416528751,3.77051906588453
1896,50.63763111374976,-30.8812116586811,19.139337829822313,9.974497012282093,-2.9357467772818175,3.788094218509798
1897,23.722501442800734,-11.78334568865916,-21.405542710428623,-1.0541626615771538,-6.810128626977658,-4.244512235863079
1898,-60.805270835114214,7.075464223220923,13.213610146571565,-5.152118992266608,7.083711811136602,5.543153852006913
1899,-40.088293474598615,-11.33026051626782,16.976312489766585,-1.8383298916446833,4.487308688570934,6.954273747918425
1900,23.208888149859227,-64.96918730869112,1.6819811222622967,3.2346973476683942,-8.214561811309002,5.931336669544153
1901,-14.223822566123964,50.365098739032746,-15.732883801872251,-4.754667489206454,3.4104596708346904,-7.555655240767331
1902,-49.78735929496904,-13.245017923935551,3.6268829484795058,-5.574771392654958,2.3712881940740544,5.255158020532676
1903,4.2823715598655365,52.99167525319239,9.488870868875027,2.327566466723356,7.289077629760865,-4.248928146736201
1904,-9.774921167851009,-7.00781004960571,-6.628252336528561,-2.4786197875935585,-1.3983567020723946,0.1274707500060117
1905,12.553791760273482,73.28930671057998,6.216774550881688,2.7503567015729384,8.361920139061692,-7.595538087005513
1906,6.020076153907526,-28.355316548613928,-25.224510614884434,-3.999608371583614,-8.221700685775817,-2.0478289489580437
1907,33.42663806703047,21.715030613753093,-6.810223776384801,2.9178434362571224,-1.0211107834843407,-5.749176983716422
1908,-47.69696216682645,-27.957725742038818,-19.691689178481933,-9.708984145216837,-3.758810371692487,2.328492956011454
1909,-6.377349410684314,-22.949915877079174,35.003490279010634,5.798638399633395,4.502692557282426,9.499633316272849
1910,1.590425306638096,39.526707845308444,-11.90300629544313,-2.044523410262493,1.9587060260621065,-6.647539790210821
1911,23.307065953591263,50.36870889352479,15.152947829128653,5.787148912490805,6.875776889372666,-4.091124069909188
1912,6.554510264891196,80.93197331793066,-3.867013488120442,0.09478248268029787,7.66960944141384,-9.95190509240599
1913,7.894848286096163,26.2530833944372,12.456061370559599,3.341182036006284,4.71058887751205,-1.005558543919534
1914,20.72940831041837,46.47020690539695,31.2809808362933,8.504248123297028,9.654508747390015,-0.46356193347948604
1915,-12.363071760003852,39.6262442299543,-0.5179605412331734,-1.6518030212327428,4.99335920334779,-3.6345589109894716
1916,-63.788604800709116,42.73069723238683,-4.5441892811352345,-8.875590328984732,7.804433434338215,-1.499424749902241
1917,29.72665876334673,-46.57039655559951,17.59100890226425,7.053867469802128,-3.6213876698321856,6.518497546193245
1918,3.6238025259479425,42.36999552236422,-4.418903310640013,-0.3776958941801123,3.551654212270021,-5.673667515178902
1919,54.58760673226717,39.089776167473325,-0.979796783175388,6.677339638182833,0.639757613077629,-7.871354010914928
1920,45.78167358162841,24.887314146914548,-10.632422440336047,3.7502479700686226,-2.1730396003109735,-7.591814776158965
1921,-3.3452592490033375,37.98939675204481,-6.831605615734995,-1.7087053307937339,3.0578444770924023,-5.213678872121321
1922,9.788797420731719,28.74528751012115,8.009175369518788,2.740753486063877,4.024350672474119,-2.2344303861387864
1923,1.6958391358446967,-30.301884187377475,-31.740257582266786,-5.771820036761877,-9.390441842118713,-2.792739219542277
1924,-15.22999011366543,10.265170298997802,-7.435598284442252,-3.316599509411409,0.6727251606321065,-1.5623352265072405
1925,-2.813364544810394,16.019193112436728,-12.764402568906615,-2.760540901153517,-0.4860989410607104,-3.9739966492008634
1926,41.677552160027346,-50.69872724864783,18.64540060543915,8.755006855943126,-4.623166073007687,6.415590581901196
1927,68.78660536544598,-2.1590133464016716,-1.6420574776782697,8.337388469753467,-4.868181827971059,-4.398094623833915
1928,-47.78327888306537,35.72671172544163,-16.919020646225377,-9.197015443647157,3.702517759379589,-4.076345699717372
1929,-12.940428311377197,11.302140893323323,-31.305049612479902,-7.529650472885687,-3.8591586572285745,-6.320001162978423
1930,-53.103902329877755,-45.02090761419297,-3.5874029033247634,-7.352025746597075,-2.2399135129173757,7.5625977236830515
1931,-39.489187743078446,-10.70314475521273,-13.261553291859812,-7.464724236318359,-1.1837823995779289,1.1466392265035967
1932,-80.01828711284263,2.5798476367885073,21.677156290117253,-5.97144482169766,9.397806331315486,8.836089858048211
1933,-11.27845792551491,50.33388185757079,-23.637954830128532,-5.875006455307831,1.731338958351392,-9.227979026055719
1934,33.83531046005883,13.997490770881043,21.630141980571594,8.331983569527953,3.4757900250309284,0.42808246343312106
1935,49.59287108201639,-24.31514971920553,-13.731189629286561,3.6450363537179804,-8.35338331184004,-3.0591868823794854
1936,-22.60888467232019,62.10571800900695,-10.996094813383108,-4.915558307650194,6.108828058235154,-7.4136003178757
