,B_x,B_y,B_z,V_1,V_2,V_3
1475,-12.463594871072646,-21.58757956165269,8.309063247381758,0.0,0.0,7.651663405088062
1476,-12.517431450771896,-21.68082725299752,8.344954300514594,0.0,0.0,7.690802348336593
1477,-12.571135569280475,-21.773845514830075,8.380757046186977,0.0,0.0,7.729941291585128
1478,-12.624706986304263,-21.866633930948737,8.416471324202835,0.0,0.0,7.769080234833659
1479,-12.678145466340112,-21.959192093450085,8.452096977560068,0.0,0.0,7.80821917808219
1480,-12.731450778663469,-22.051519602707465,8.48763385244231,0.0,0.0,7.847358121330721
1481,-12.784622697315745,-22.14361606734913,8.523081798210493,0.0,0.0,7.886497064579256
1482,-12.83766100109143,-22.235481104235884,8.558440667394278,0.0,0.0,7.925636007827787
1483,-12.890565473524898,-22.327114338438278,8.59371031568326,0.0,0.0,7.964774951076318
1484,-12.943335902876964,-22.41851540321328,8.628890601917973,0.0,0.0,8.003913894324853
1485,-12.995972082121137,-22.509683939980494,8.663981388080755,0.0,0.0,8.043052837573384
1486,-13.048473808929668,-22.60061959829797,8.698982539286444,0.0,0.0,8.082191780821915
1487,-13.100840885659293,-22.69132203583754,8.733893923772856,0.0,0.0,8.12133072407045
1488,-13.153073119336698,-22.78179091835961,8.768715412891126,0.0,0.0,8.160469667318981
1489,-13.20517032164379,-22.872025919687694,8.803446881095853,0.0,0.0,8.199608610567513
1490,-13.257132308902674,-22.962026721682324,8.838088205935112,0.0,0.0,8.238747553816047
1491,-13.30895890206038,-23.051793014214677,8.872639268040249,0.0,0.0,8.277886497064578
1492,-13.36064992667337,-23.141324495139667,8.907099951115573,0.0,0.0,8.31702544031311
1493,-13.412205212891793,-23.23062087026873,8.941470141927855,0.0,0.0,8.356164383561644
1494,-13.46362459544346,-23.319681853342033,8.97574973029563,0.0,0.0,8.395303326810176
1495,-13.514907913617678,-23.4085071660005,9.009938609078446,0.0,0.0,8.434442270058707
1496,-13.566055011248757,-23.497096537757216,9.04403667416583,0.0,0.0,8.473581213307241
1497,-13.61706573669934,-23.58544970596857,9.078043824466219,0.0,0.0,8.512720156555773
1498,-13.667939942843491,-23.673566415804974,9.11195996189565,0.0,0.0,8.551859099804304
1499,-13.718677487049582,-23.7614464202212,9.145784991366385,0.0,0.0,8.590998043052835
1500,-13.769278231162934,-23.84908947992632,9.179518820775286,0.0,0.0,8.63013698630137
1501,-13.81974204148825,-23.936495363353288,9.213161360992165,0.0,0.0,8.669275929549901
1502,-13.870068788771858,-24.02366384662817,9.246712525847903,0.0,0.0,8.708414872798432
1503,-13.920258348183735,-24.110594713539037,9.280172232122483,0.0,0.0,8.747553816046967
1504,-13.970310599299287,-24.197287755504373,9.313540399532855,0.0,0.0,8.786692759295498
1505,-14.02022542608101,-24.283742771541313,9.346816950720665,0.0,0.0,8.82583170254403
1506,-14.070002716859882,-24.36995956823345,9.380001811239918,0.0,0.0,8.864970645792564
1507,-14.119642364316594,-24.455937959698282,9.413094909544387,0.0,0.0,8.904109589041095
1508,-14.169144265462556,-24.541677767554344,9.446096176975033,0.0,0.0,8.943248532289626
1509,-14.218508321620797,-24.627178820888094,9.479005547747194,0.0,0.0,8.982387475538161
1510,-14.26773443840656,-24.71244095622036,9.511822958937698,0.0,0.0,9.021526418786692
1511,-14.316822525707826,-24.79746401747252,9.544548350471878,0.0,0.0,9.060665362035223
1512,-14.365772497665608,-24.882247855932476,9.5771816651104,0.0,0.0,9.099804305283755
1513,-14.414584272654063,-24.9667923302201,9.609722848436034,0.0,0.0,9.13894324853229
1514,-14.46325777326045,-25.0510973062526,9.642171848840295,0.0,0.0,9.17808219178082
1515,-14.51179292626495,-25.135162657209523,9.674528617509964,0.0,0.0,9.217221135029352
1516,-14.56018966262027,-25.21898826349745,9.70679310841351,0.0,0.0,9.256360078277886
1517,-14.608447917431082,-25.30257401271438,9.738965278287383,0.0,0.0,9.295499021526417
1518,-14.656567629933374,-25.385919799613962,9.771045086622241,0.0,0.0,9.334637964774949
1519,-14.704548743473598,-25.469025526069355,9.803032495649058,0.0,0.0,9.373776908023483
1520,-14.75239120548763,-25.55189110103684,9.834927470325079,0.0,0.0,9.412915851272015
1521,-14.800094967479687,-25.634516440519263,9.866729978319782,0.0,0.0,9.452054794520546
1522,-14.847659985000991,-25.716901467529063,9.898439990000654,0.0,0.0,9.49119373776908
1523,-14.895086217628355,-25.79904611205124,9.930057478418895,0.0,0.0,9.530332681017612
1524,-14.942373628942622,-25.880950311005957,9.961582419295079,0.0,0.0,9.569471624266143
1525,-14.989522186506958,-25.962614008210974,9.993014791004637,0.0,0.0,9.608610567514678
1526,-15.036531861845006,-26.044037154343787,10.02435457456333,0.0,0.0,9.647749510763209
1527,-15.083402630418952,-26.125219706903668,10.055601753612631,0.0,0.0,9.68688845401174
1528,-15.130134471607413,-26.206161630173323,10.086756314404937,0.0,0.0,9.726027397260275
1529,-15.176727368683249,-26.28686289518049,10.117818245788824,0.0,0.0,9.765166340508806
1530,-15.223181308791213,-26.36732347965925,10.148787539194133,0.0,0.0,9.804305283757337
1531,-15.269496282925543,-26.44754336801115,10.179664188617023,0.0,0.0,9.843444227005868
1532,-15.315672285907397,-26.52752255126617,10.210448190604925,0.0,0.0,9.882583170254403
1533,-15.361709316362166,-26.607261027043428,10.241139544241436,0.0,0.0,9.921722113502934
1534,-15.407607376696731,-26.686758799511757,10.271738251131152,0.0,0.0,9.960861056751465
1535,-15.453366473076612,-26.76601587935015,10.3022443153844,0.0,0.0,10.0
1536,-28.0167197079058,-9.38148347639347,12.976873401331043,-1.6187238115380502,4.95228630585591,8.705317466090548
1537,44.84685446979772,-6.1658040725269885,-7.565626053930534,6.735452082764748,-8.073781233984594,-5.608773259589239
1538,25.231656409387128,-31.85876953511549,12.69011319118707,9.415552122569945,-4.090544833580108,6.853064397347229
1539,2.94669097777877,-48.34563289091781,-1.4705212618709051,0.13971119679934674,-9.770072312802984,7.84614920385129
1540,-45.92074136831588,3.331020758623346,8.752056144351346,-6.574413089567395,8.03940193504512,6.668030358884124
1541,-17.749170438045564,-20.070080014873966,-5.322199434585987,-5.032890682804894,-3.155088648814841,3.5080834579163227
1542,27.73353808999025,-35.017217314199186,-1.2992650507976018,5.043880397406877,-9.93772173716974,2.7670213846568537
1543,28.315582132777706,25.16916678475598,5.530376769311823,7.464063788297523,3.045900930776426,-5.4423756145175295
1544,16.114120327990157,9.209591480481388,1.7346000144886746,3.5964962698079646,0.47544428515648995,-2.5570392840791882
1545,10.96051484901551,-28.70972031086709,1.9477566209585033,2.6447118212103007,-5.3915160724811795,4.321546079031517
1546,-22.546269429296355,-11.517402370951224,9.915852642346755,-1.4512499577326015,3.092612976371772,7.347287273509487
1547,12.664900709185984,14.998252342449073,11.691875944557639,5.9951434684269,4.711138339863544,-0.33635710051322576
1548,24.595103920720188,-7.648250002019337,1.3907704669496956,5.233580965622576,-3.22313993356798,-0.676984630362174
1549,17.3462883642694,-19.82528666975228,-7.697597123463851,1.0955822930755836,-7.651168972161255,-0.5754593973663802
1550,25.82115534032365,34.1583218510449,2.6834330642119966,5.916773877661512,3.9943913740813883,-7.914414076411733
1551,-1.0871849958547388,-11.460590237895534,9.41862120802912,2.4813764231695874,0.8960469178857,4.7949042220570455
1552,19.393499852587045,51.06162445632965,6.854912877001418,5.879405936305261,9.563715458281365,-9.244075992978075
1553,-2.4806342170776308,5.165130515521149,23.005617992876793,6.401481021764695,8.352430588569177,6.232967876514486
1554,-43.78215756496604,25.281174260235627,-1.7022244647681912,-9.992976105797721,8.610540785484403,-0.4822048922588742
1555,4.20800722033598,1.867221370638478,-6.915420872971307,-1.164842834190111,-2.060661347396799,-2.6859714484413484
1556,-17.711548752959004,6.80169735461854,-15.689465775254488,-8.614116317715894,-1.6638685026995823,-3.9685794753526675
1557,16.81143744561865,29.01478856012109,-1.7858666931409246,2.693455594362197,2.676011047882014,-7.368866495990973
1558,8.080836978446165,22.4649658398312,1.7309417806704097,2.0255441533171474,3.4561169714132376,-4.0354152387365305
1559,28.39363695114843,-17.293124060354508,-3.326047702142884,4.547597641475194,-6.8882476460271995,-0.794512969102275
1560,30.344774131852255,32.23287915972567,6.766622144946605,8.42170685303855,4.442013620312405,-6.607220022631433
1561,7.185559649655494,20.686398904193407,-12.706745430304537,-2.2559448396639903,-0.8944552654541997,-8.440333227324967
1562,0.8220428852458461,-4.213401494989341,27.583597362678354,8.861672157077194,7.63344311026141,9.510520028857876
1563,-20.79254698565628,-0.3967789018737875,18.12200348272082,1.2075985547059886,7.614161498726716,7.780978534535571
1564,-39.069651216070575,24.00826199963116,-3.9792607754901743,-9.628016084808213,6.933511738452456,-1.3662816175963535
1565,-2.7504095487158216,-9.785961193146392,13.641161916216426,3.3965665463605372,2.543679101852982,6.019200472620419
1566,23.17261330360416,49.04739755776687,7.78295602676428,7.0473176472225845,8.958296525561849,-8.911806656083403
1567,-8.932354279583356,-12.281461077610677,2.9073020975935377,-0.8629424159381323,-0.34115335728772855,3.745993845138072
1568,21.355445404465232,-12.708942416102776,-14.19478155804534,0.011930886522165451,-9.067505569503107,-4.048460101014726
1569,12.729076260066654,-1.5105993838168104,-24.65831464995468,-4.724474196009325,-9.523438650819973,-8.821413408081039
1570,-7.95019890189305,-15.05962485620767,14.819967681724169,2.7221097502223266,2.505077921818696,8.107503856168016
1571,-26.34455131092183,31.696901645575938,-2.005484361928073,-5.808758097162046,7.705871197213764,-3.312340586057518
1572,19.692157199833396,22.881727985169114,4.621039755152601,5.221358585803451,3.236301983736343,-4.408860824086989
1573,24.738750426646774,-20.83784172555012,-2.4545804774507314,4.067362370074271,-6.873265669587685,0.3762322241913907
1574,7.510749073097813,-28.335941312887673,15.975815782674626,6.277373537899159,-0.8175254916277925,9.547626861319515
1575,-12.62327372823821,-10.654826398598882,15.540823169279461,2.027601001910675,3.933572293003138,8.008918593156118
1576,-9.333105743265246,1.9762809646931832,15.961069849189846,2.7862122758602084,6.020927444345116,5.279390088161225
1577,32.00688341890016,20.914338974512983,5.794856732975826,8.473837520333095,2.0493488419064327,-4.967914125535858
1578,-36.731754897851154,-15.568645288927371,-4.241108942989968,-9.098763652620692,-0.2788449400916235,4.981264405879159
1579,26.557738075122124,-36.00790757838067,1.785977527093956,5.783437196352201,-8.753513356674015,3.9716092879618774
1580,-25.54152522924362,2.7937659318252894,-2.9053345581393546,-5.928457106343307,2.0553122088402986,1.132250853614634
1581,-10.451891070021341,-9.963344816779152,-17.525683967718695,-7.495019012993045,-5.88274029534052,-2.3639697556292782
1582,-7.754057933788159,-12.943136442976417,-10.559469082398246,-4.586580216886298,-4.499481425278001,-0.1420081967211413
1583,-13.160165647629162,-43.676200907389585,-9.429242848749999,-5.366292760373583,-9.725489914295924,6.007971094458625
1584,-3.243412403546662,-3.1587070439695797,16.16136566190258,4.055554814698093,4.4906178323453965,5.644938921381051
1585,-4.114195978025826,-5.689186865099993,16.252821563518147,3.90724847887091,4.159259347582617,6.252538506709229
1586,6.600483154647668,-2.6279294744663293,-16.015474933497757,-3.339356845945625,-5.862642476208548,-4.889101185803451
1587,48.72827987360617,-17.89413438715289,-2.5799520258965276,9.5781035237261,-9.269938596089766,-2.422613905284887
1588,21.333295273706852,48.273564646914295,8.782551064338277,6.968182891909088,9.428255430218101,-8.120440626692067
1589,-35.609084342150375,-8.879414460772422,-2.8569792497633326,-8.269741269438686,1.10115239900016,4.09819849978032
1590,1.4783863484320534,9.544182177179833,10.207857655474198,3.214296949249544,4.4309264538768485,1.1917775431628623
1591,-45.64506805581375,-13.935610099787425,2.3855397702541286,-8.827423678004589,2.7323398583223923,7.9149145519379935
1592,5.210065089407684,-39.98848461360587,-5.7202951888814075,-0.6359051937149545,-9.84570977106159,4.556063291389814
1593,-19.434816921622595,21.531910036521392,-0.462333199855395,-3.87969210534592,5.4448909070553615,-1.823511875710384
1594,-3.6259215217257625,7.35089687586432,1.5874933398974775,-0.23471855226626204,2.0030849721796695,-0.40963215165243483
1595,-8.181867694345218,9.930719835273951,1.4297381853057227,-1.1405899584396355,2.8305920146728667,-0.44602625658850314
1596,1.2940800625564748,12.326457412668228,-16.573832410129974,-4.581082763149025,-2.8299994259755223,-7.3619111626976785
1597,-0.8650039168459109,46.11842331544817,-0.2964524613844084,-0.24697843756760385,8.278056067079035,-8.28419592465922
1598,-26.970800979816506,3.691205157195922,-6.307419920618334,-7.421245208241971,1.3653533480508884,0.1560580954755224
1599,3.3785293438658073,10.10443773840357,-21.45144978722483,-5.688157628420322,-4.903367937403358,-8.97223206480674
1600,-47.323119306351394,-4.962651397394332,7.2303975762288495,-7.432127481880282,5.996610688908534,7.997709378381643
1601,-16.235366785972772,-30.25217915022988,-9.670575628804798,-6.114149798414128,-6.527830884401881,3.815829052955003
1602,15.793925835366748,-34.05240722949466,-0.21094511256356707,2.9561531896620643,-7.727563558086372,4.1120047271839315
1603,6.46360677222952,14.955502917260795,4.77589550534148,2.595205002791129,3.2327962765423344,-1.7081362775086397
1604,25.967495241670523,41.33339447276116,5.0040770118506135,6.729767617144304,6.0205899959715765,-8.621249898680539
1605,31.680679292127486,10.19213520032406,8.537248015921962,9.475702622299902,1.0941202866994075,-2.253352325751374
1606,21.721559674093633,40.32467261287887,12.777255879337515,8.522005740991183,9.134538863988013,-5.219950783014957
1607,-25.6950639660624,15.430815214067065,-5.660634757864689,-6.8937606455062355,3.398297500680661,-1.7056707731204028
1608,29.58941194899228,7.339605464842441,8.568986527732635,8.926225233465416,0.8333678220124234,-1.5703051549573885
1609,-38.05375071959222,8.016745877534712,7.479599716634694,-5.266130987525351,7.6028943440933645,4.526757452563794
1610,-28.50956847387761,16.730215328710802,1.5545444843742613,-5.126857610425597,6.188363935011765,0.3956584840570372
1611,-41.23056698717773,19.516113566900835,5.418618703824217,-6.64496703508429,9.79730865821006,2.249620020630182
1612,-9.954208739370614,-19.94853322137436,-3.097991126082622,-2.784787055680562,-3.245027587994418,3.3756859982113205
1613,27.934970382925947,-22.51565698225245,1.0789326360181495,5.85259077943782,-6.361112919936833,1.3518737017274276
1614,42.487782783942656,9.286052500843924,-3.716435016097238,7.53646965667183,-3.608588254771961,-7.050457242145088
1615,-4.173484200876647,-31.352064136636503,0.7865029018392589,-0.5647698392607587,-4.647007776965035,6.0426724462556685
1616,-5.004459862053759,5.446515342395306,7.915658061710563,1.2984698389904068,3.67174266302227,1.8303293307309083
1617,-12.512334906076374,-26.291442480593886,5.717313131649364,-0.7428548534986863,-1.5015959271782116,7.702671366878352
1618,-29.76749480383475,-7.975458638646311,8.516254775281784,-3.2543705429569147,4.005443211420177,6.981649726441219
1619,-1.5654046052860338,-22.17726987002574,13.576633295209785,3.6131731575092303,0.3661792677782465,8.385869940560095
1620,22.27075424382704,-24.66364048461303,2.756243124480895,5.174987831023625,-5.593263569094069,2.7374219605647987
1621,23.259918117131825,22.177664912817118,7.380434611165232,6.927224264126853,3.5827447701393815,-3.8067343766681283
1622,-13.94724286012612,-37.14190654917273,-4.418421109893411,-3.9697934545664264,-6.354742864237006,6.510729091149013
1623,12.332292786030429,-44.510904179677475,7.39872677122708,4.55292773598913,-6.762338695557959,9.202192357562673
1624,5.968807714690529,41.25102166417979,4.933020945832062,2.544898148249988,8.33159200352869,-6.240484672056581
1625,21.57144774008976,-44.615299920781425,5.620825171119444,5.951121772539185,-8.54894470416381,7.385865826326391
1626,32.96434506759614,-18.557755638983203,6.786604621443317,9.11233680379717,-4.335676620972313,1.8514474819882452
1627,26.150696932996247,47.748236872418815,10.931690776536634,8.954020647496478,9.527058933111451,-7.806889966562027
1628,21.075257070375407,-0.772759737619328,-3.8246238944764706,2.928884850988492,-3.244627618184217,-2.981212914593261
1629,2.5198217973301986,-15.671057363429831,17.424973487361797,5.65750415661455,2.1464136974273895,7.909906109389173
1630,-10.820520993494743,27.6647813467697,7.4496429142385665,0.06674064378837663,8.434035862145006,-1.3943969005130619
1631,-15.29515861343135,11.092132938342203,-13.713321356203581,-7.286556772147437,-0.6256965502900691,-4.3673754811422505
1632,47.36608366798758,13.024814034302468,-5.52034859605055,8.0673050033861,-3.991802358596135,-9.138844682401086
1633,-5.630960896068617,9.695071272360021,17.369006309511374,3.9390276908832824,7.621288742734311,3.949175944449614
1634,6.403920065142785,37.919135496998294,-6.81486353772381,-0.720553465429667,3.736266164758142,-9.972357948108543
1635,-40.65057755709523,6.036337275918811,2.0369477067622466,-7.701205279352092,5.646900216944871,3.4843244789811667
1636,-37.57417237307327,-6.290252453329332,2.611545571106527,-6.77180431610684,3.306525219638953,5.548287250160698
1637,1.2158585400131505,15.989698226099557,-5.008010060319526,-1.1897030668190052,1.0818674366272134,-4.25260672579604
1638,6.94624393170449,-8.522610485620426,23.548376880685154,8.880411811167136,4.768223106403031,8.1033104264123
1639,7.926083497533288,-14.025099523243709,21.622203479540392,8.387306404631218,3.1224474902398462,8.452700832675468
1640,-37.945429179598804,12.342337537965815,10.800079382191331,-4.207303640837672,9.858439293305207,4.7714326263486875
1641,-17.748267394534874,-16.699938155786974,-2.545573996670723,-4.170914232944936,-1.7821005690434575,3.7570583495315173
1642,-5.634234773872942,33.12424751053281,6.661287541039554,0.8225185400630597,8.6786665887055,-3.0346030022562527
1643,-51.786677257437155,11.68923640412497,5.619367706247521,-9.169455874061613,9.464462268621755,4.712173823817761
1644,28.248679166953075,3.3946835306779044,4.155512879331894,6.962336943290595,-0.9348133405808063,-2.055066173828708
1645,-13.512867411785727,39.37204475460754,-8.62150363397129,-5.183466654322988,5.498647521307197,-8.365389857340483
1646,7.531069992295622,-10.18339531356656,-8.257129937046225,-0.9165357807359094,-4.87292854423806,-1.3864988832043696
