,B_x,B_y,B_z,V_1,V_2,V_3
1988,-106.01709791569789,-0.0017285496558088198,17.692972687675233,-9.990964872480513,9.99962264231048,9.999999003612864
1989,10.072843928576635,-4.073799723149328,-47.323384329517616,-7.65714714745216,-9.999999952891667,-9.113001674135468
1990,-61.649521792621044,76.92417678810703,-11.933326855765907,-9.99999989852651,9.999189057621457,-6.74969823255704
1991,-45.28382915568684,78.4339103872591,-22.843773142851276,-9.999996981311142,7.077606353108495,-9.99999888955517
1992,-75.7046621920473,52.54188351149458,-2.563221851990852,-9.99999774813794,9.995046018462753,-1.4450255129074354
1993,105.96589331328087,-0.1622258441171951,-17.612942175654332,9.99961874893041,-9.999162627027205,-9.963840801144592
1994,-53.03415502278909,91.85341290221191,-17.676636400112436,-9.999949306976978,9.999999877479597,-9.9994661441734
1995,-94.36162728874896,-20.272519568098836,9.874784964583947,-9.999992075172901,5.586014613520543,9.999999390625376
1996,-52.95038226810278,91.71263734455073,-17.732753418491324,-9.999999938698963,9.968827202111838,-9.999987416472207
1997,-23.25872214348864,-39.48143346373915,-37.52719281684355,-9.99999980958619,-9.912487160850118,-1.3160990453118409
1998,-106.06600902578022,3.041270922210515e-06,17.677665046010205,-9.999999820649855,9.999998973247857,9.999998311064576
1999,-3.8580683259681336e-05,-0.00011327308577335771,-53.03292980993218,-9.999989995173811,-9.999995051942038,-9.999970388718774
2000,-0.15954122752165034,0.2763345043824259,-52.92664137990809,-9.999998794951422,-9.939831922186169,-9.999998902991665
2001,-88.14410631558579,-3.965481731049639,6.2427183934075,-9.903269783796278,6.285635325486927,7.149049265522499
2002,-31.301506965177417,37.98900869599037,20.581876487984903,-0.05388998846893504,9.984098196328347,1.7126593394990657
2003,-52.30690485306552,91.53673473626988,-17.60356973989975,-9.894750653998635,9.933591371390293,-9.996923546330402
2004,0.19347931643712712,-4.504549018236048e-06,-52.96851185508436,-9.963516506037921,-9.999999806210308,-9.999998825423942
2005,-0.0007477645476114958,0.0015737314512236367,-53.03234718827857,-9.999969284975833,-9.99965695896064,-9.999999611320433
2006,-51.73336019222785,-91.77745640046439,-17.200660244024238,-9.746678231936645,-9.983206198102192,9.999721630490514
2007,-106.0544644642491,-0.0007584823841497723,17.680293012671818,-9.998053044238258,9.999685982066168,9.999851128272397
2008,8.514224252209601e-05,9.549762516769533e-06,-53.0329723684866,-9.999982467146047,-9.999997482074798,-9.999999561367718
2009,-0.0010033366283970224,0.0017390764772073908,-53.03233855368228,-9.999999784243215,-9.999621266607862,-9.99999991994056
2010,43.65594096064988,-75.59645293894543,23.925422722405493,9.999316420801168,-6.462426131148556,9.997372630161504
2011,-52.924216634521954,-91.70797827711957,-17.724821922491007,-9.995215135347987,-9.999629237287934,9.968170951262023
2012,-82.89641167676801,-40.00051638463834,2.306503510895933,-9.985813052906087,1.2905795873536547,9.99998888426051
2013,106.03601680349983,4.322826632119359e-05,-17.687643684886346,9.99434797201309,-9.999990397026812,-9.999999809221919
2014,106.03891315278473,-0.03546334518880201,-17.666223638761682,9.998751068550359,-9.999998907458426,-9.992277387433115
2015,95.1772972226545,-18.859636821075217,-10.418626139428547,9.999980531624985,-9.999999940940311,-5.893645545754559
2016,-0.48085377132296614,0.7268612328124675,-52.71243788782933,-9.999999713333306,-9.830198428490174,-9.988459684863583
2017,45.54975557594753,91.8362765478814,15.171942615674997,8.586811788465369,9.995734949557871,-9.999999932169674
2018,-14.232744090211927,0.3983014196846568,48.05494951177747,7.272160203191282,9.99927373245987,9.912550599832887
2019,-51.99327469210262,-91.84778307084714,-17.3357001562565,-9.804814900718075,-9.999989116901654,9.998251107935198
2020,-53.032989814198785,-91.85585918218197,-17.6776629362408,-9.999996396593074,-9.999999264859223,9.999999391255518
2021,3.962562676207426e-06,-6.061889337161119e-06,53.03300566070955,9.999999945963276,9.999998538840368,9.999999858710211
2022,0.014167703650443286,-0.02463424860150809,53.023435844656035,9.999975937897661,9.994622612776725,9.999986287378553
2023,52.95055532560308,-91.82171327867528,17.668954155966702,9.987991589078193,-9.992742867404363,9.999821118452806
2024,48.36024386510377,-83.23635050348125,20.79284267055598,9.999999369883154,-8.180521743276088,9.942730415389052
2025,105.90926928660586,-0.2670366462819942,-17.573827577275434,9.999876182422975,-9.999638419552225,-9.94149588390645
2026,-104.7832272449204,2.2218542452559475,16.822477408141634,-9.999999779913342,9.99999988322795,9.516230178008954
2027,-105.57976242200267,0.00022008181282728856,17.839315099996096,-9.908393768225158,9.999941115157931,9.999893196211879
2028,101.77330273715371,7.4177574997269105,-14.82357014071184,9.998546143529808,-8.384468707364546,-9.999555010478684
2029,51.005928921259105,76.31423297929743,19.029031310796498,9.999995349307447,8.69026653088552,-7.92581621677269
2030,-53.15319020525885,-91.41229672756491,-17.461636016488786,-9.974372105358695,-9.903420806843185,9.999999921905493
2031,54.07553144182863,90.03550899174954,16.982404092494154,9.999952821468908,9.605197527640142,-9.998451873386808
2032,106.01257433011493,-0.07654704820224367,-17.651279216627415,9.99825801845788,-9.999998088591676,-9.983331314421742
2033,10.100552980510695,0.00031851939163374254,-49.6659622881082,-8.095384637486562,-9.999928496488156,-9.999997848486618
2034,48.25019735582135,-91.85586014268833,16.083398685668794,9.098144383401841,-9.999999514259688,9.999999350988427
2035,-85.13955822384095,12.1650126910205,17.629682207016224,-7.37842794829997,9.999999945536073,7.351282273759903
2036,-53.03188149026664,-91.85400318858103,-17.67836740353464,-9.999989907176667,-9.99999970801708,9.999594838116492
2037,48.40835377123114,81.0806719546386,11.35171266143334,8.225810616744177,7.924789416058195,-9.729101632017807
2038,-53.08236712108598,91.76400396686759,-17.64132627091699,-9.999351805455722,9.999954727436702,-9.980044070212818
2039,-0.00011113065909285069,0.00018841502777888763,-53.03293339020313,-9.999999790379263,-9.999958323351093,-9.999999347411354
2040,-39.37003512966654,-68.19061303953812,-26.78232808784565,-9.999247560188044,-9.999216195743891,4.848091110429044
2041,-64.5551386639958,-67.62604728224014,-7.532435987914393,-9.535418872641978,-4.724976708389599,9.99940632830529
2042,3.842105000265242,6.654731108514362,50.4715989334486,9.999998807906165,9.999999900927332,8.551049181701902
2043,8.810144887991683,-29.253597601971997,39.08014485122059,8.476527350153045,3.6305421756309766,9.999998821456488
2044,0.0015463517177245478,2.892182897795692e-05,-53.032476020914515,-9.99970518941632,-9.999993623682576,-9.999999920902434
2045,59.70861620735553,-80.28251738555645,13.220998780576474,9.998818533901012,-9.99999957070563,7.4801073502483915
2046,46.55877167656372,80.64129194911243,21.993809886072874,9.99999668410119,9.999902391516672,-7.558321383961967
2047,2.8229563102481237,1.8922566457708925,-50.98204129430458,-9.258398067010361,-9.584697002801015,-9.996702624536933
2048,73.80554692247236,-0.05365659784935417,-28.399545739485973,3.9228685609866734,-9.999880220988324,-9.988197440004802
2049,82.72240915891904,-40.43228846776159,-2.1152680062298557,9.999999279202083,-9.99999781916199,-1.1965777410257574
2050,20.234071858478774,-3.395406664452594e-05,-46.28829388617075,-6.184622279565248,-9.99999915525482,-9.999991762353666
2051,99.98701009232367,-10.512922687201367,-13.634366029675402,9.998233573636512,-9.999999914811108,-7.710995800235788
2052,0.0007246746707600948,-0.0012273521932186782,53.03242830146839,9.999981677246296,9.999711414097353,9.999978648462514
2053,99.54720099319744,8.822083134016182,-14.755843874305945,9.73147821723601,-8.078895252800777,-9.99974877695661
2054,103.36623210740187,-0.0012870467744363623,-18.576775075537952,9.491078795753122,-9.99998496517806,-9.999704733367173
2055,-5.050131124346088,91.85577234168235,-1.6833299512057565,-0.9522529776203343,9.999998753482597,-9.999980994639872
2056,53.04282133197903,-91.83769802946722,17.670570627326413,9.9998949571798,-9.999977543560291,9.996066840795173
2057,53.09636342477429,91.74401460519239,17.635432092462278,9.999999834063242,9.975876764425426,-9.999769701100702
2058,-52.32527038143151,-90.45209430790305,-18.14943294067923,-9.999988297723917,-9.980617459309972,9.713736071398053
2059,-0.0008328766839440505,-0.0014424347908814639,-53.03245302362764,-9.999999940746196,-9.999999924422559,-9.999685859602568
2060,-0.004530376966812355,0.007839034139493606,-53.0299744941337,-9.999997389635912,-9.998289727619667,-9.999996539505712
2061,-15.235825355069306,-26.376998078828414,-42.87572946875869,-9.99998826827773,-9.998657320999557,-4.255529655266061
2062,-105.76126797247763,-0.0015197250965641729,17.77837072749501,-9.942702225855353,9.999668266159025,9.999999159584437
2063,-0.09754213080335106,-0.016922091033656272,52.99071805415194,9.979763806561865,9.996314283203693,9.99999877106266
2064,105.47039311758286,-0.656315804836737,-17.280591419505793,9.999999133223804,-9.959139531624952,-9.816238302116146
2065,67.02898094407804,-67.16110266394557,8.341290394647482,9.99891937145487,-9.951761244493197,4.671388274559488
2066,-79.100200203282,-46.70558063647249,-0.29950070007958374,-9.999992252613126,-0.16937505074852888,9.999944122564541
2067,91.30989994271933,-25.55831768531096,-7.840263327422122,9.999999002897672,-9.999998048068333,-4.435123646916056
2068,98.22791776559853,10.362789688201289,-14.085950637243615,9.69195021001038,-7.701925944454837,-9.958241237598692
2069,5.273897630565848,91.85585764384714,1.75796844856459,0.9944561590212972,9.999999645510844,-9.99999867565853
2070,-0.10630900366703244,0.6992204968040028,-52.663264452075055,-9.943644255576585,-9.847476951610801,-9.999719923598818
2071,53.03401493922516,91.85139344711226,17.675812859801013,9.999776409119878,9.999099810301871,-9.999926510502004
2072,-53.02254872595856,91.85520276457302,-17.673847373156214,-9.997964400131853,9.999991135539588,-9.999864597179588
2073,104.1638092402794,-3.294245874562165,-16.409799193050606,9.99994941103113,-9.999998886217185,-9.282734754666446
2074,105.19579001749551,1.5072758764350738,-17.097518862532123,9.99999985420536,-9.671817125484022,-9.999999952050443
2075,104.25744346996007,-3.05943244057422,-16.471955310292095,9.999999700945413,-9.992041187170862,-9.325903553222002
2076,-12.528145596819371,0.4812209639127403,48.57903737674058,7.585264608303771,9.9999830997854,9.895205693997264
2077,-52.972496522705924,-91.85067454751407,-17.65518588628462,-9.988153600451113,-9.998998761621541,9.999871031431944
2078,-53.03352559892157,-91.85496573399567,-17.67732462901073,-9.999999957127471,-9.999804530538844,9.999999592938737
2079,102.44025652245794,-6.279986797589146,-15.260503850994146,9.999998474218204,-9.9999999065207,-8.63264317358662
2080,50.14233354311935,88.41035860738097,18.281099705374174,9.750403275854868,9.920374925962328,-9.329426546443203
2081,0.016707446616592847,0.028768169957466228,53.021851308143056,9.999996420511664,9.99997791581993,9.993714152510647
2082,-103.25492843477721,3.0019658787053984,15.803657165411508,-9.999991175706285,9.79675749767371,9.143132197400469
2083,-42.885730125998464,91.85356587255941,-14.296547214634561,-8.086856677824422,9.999503809832103,-9.999995518425084
2084,-48.233766496648364,-83.53981755722255,-20.877099682676718,-9.999987823580609,-9.99960497863409,8.18972179651211
2085,-37.58061718361799,64.87674583913036,-27.96447659256394,-9.997211697442427,4.1519429242630395,-9.973828051568171
2086,-52.878281124014705,-91.58575793402383,-17.78081948387319,-9.999999681498732,-9.99976980073153,9.941419056549764
2087,-106.03469380456539,-0.0021489715893991956,17.68611555211302,-9.994469808111187,9.999389849560755,9.999857750348825
2088,-13.992843257584926,0.010605507391638014,48.34454283188087,7.356923866517507,9.99659427605908,9.994285113252605
2089,26.636358012498704,-91.85584587767323,8.878781680387851,5.022599018500654,-9.999998694945388,9.999997064346447
2090,-0.00510865524570292,0.00526589531119015,-53.02832617451783,-9.999759273640446,-9.9982226983003,-9.999369254438195
2091,-0.007410545104981736,-0.015881953980986907,-53.02627934043677,-9.999662684581072,-9.99999434694532,-9.996536330645606
2092,-37.720170711972216,-67.52201368795868,-26.546629705819864,-9.747402901671112,-9.985685077360959,4.716046472925282
2093,-0.04132982163523735,-0.07045499824292278,-53.00545464713293,-9.999999862833619,-9.99987680561863,-9.984536468238732
2094,53.24305069929376,-91.21921940472623,17.419423884404683,9.977708680900976,-9.992588007087642,9.868793528607045
2095,0.007938215481633648,-8.837750442580727e-08,-53.03036217381256,-9.998503090991049,-9.999999944878391,-9.999999925635743
2096,-100.46539452002249,-2.594329934993496,18.046661346395634,-9.22637987839457,9.435121715959939,9.999991455085445
2097,27.236199957274756,86.81325775267703,11.989787995088815,5.68462084942512,9.999944151715086,-8.902116684087108
2098,52.34038613448709,90.41274489955264,18.131388833073423,9.998486037317795,9.971981124189673,-9.71380476455045
2099,-51.55234623992365,-91.84738139277536,-17.189013266394902,-9.721727177988786,-9.999999931283751,9.998152835213835
2100,-52.241519246196106,-91.35082716067225,-17.123203940197932,-9.795952524640727,-9.89021559192912,9.9998212191665
2101,100.850042436851,0.00027107969608408666,-19.416148723445097,9.016500133286504,-9.999936725973747,-9.999995748812418
2102,-51.80292858107939,-91.83352044557199,-17.264146181790625,-9.76739454930021,-9.996908054414696,9.998226734482902
2103,-53.05499592267181,-91.80946093843758,-17.66300394316227,-9.999998611421875,-9.990800767096562,9.999095487050617
2104,-53.03224875292501,91.85584591283343,-17.677405866116555,-9.999854765749681,9.99999984166136,-9.999995925285992
2105,106.06598848853099,4.617071491708202e-05,-17.677651413283712,9.999999809567512,-9.999989754266924,-9.999999807128487
2106,61.51301014714105,-77.16743077690265,12.024324313563492,9.999997955235719,-9.999932258204113,6.801919312014024
2107,0.0008106342282943046,0.0011160298519641287,-53.03200211043456,-9.999708313479383,-9.999739670194238,-9.99998266607646
2108,100.73204349834579,-0.47449127302645877,-19.181679718771445,9.045878637319282,-9.999993707083833,-9.89668157318886
2109,89.07753458761006,24.693167257538725,-6.352015611105545,9.99999978472089,-4.108369665745751,-9.484872769227577
2110,-14.63962119499124,25.375143955968767,-43.26252472786964,-9.997975525417182,-4.475006309076033,-9.999997850568661
2111,4.286050603910983,10.178767158015816,47.71056808452148,9.535181295426778,9.835119654028247,7.618872032007089
2112,49.461944956488196,-85.65880570782195,20.058184247984244,9.999963349238556,-8.652020032842266,9.998679163634808
2113,-105.73551070966337,-0.5724026296300835,17.457332107695432,-9.99999995784181,9.875363839497473,9.999994450166007
2114,24.854738446651616,52.418340220668945,31.054056208207477,8.980045278667193,9.999976927679429,-1.4131952238092407
2115,-98.72232891328777,-2.7264282324102425,18.551454594643694,-8.912078082132302,9.406366868310542,9.999998689619288
