,B_x,B_y,B_z,V_1,V_2,V_3
1451,-11.132488520064296,-19.282035731428614,7.421659013376191,0.0,0.0,6.712328767123285
1452,-11.189419436149699,-19.380642970609973,7.459612957433128,0.0,0.0,6.75146771037182
1453,-11.246225122233977,-19.479033305066753,7.49748341482265,0.0,0.0,6.790606653620351
1454,-11.302905220124043,-19.57720611439032,7.535270146749359,0.0,0.0,6.829745596868882
1455,-11.359459376621407,-19.675160786822957,7.572972917747599,0.0,0.0,6.868884540117417
1456,-11.415887243517508,-19.772896719249736,7.6105914956783325,0.0,0.0,6.908023483365948
1457,-11.472188477588764,-19.870413317189985,7.648125651725843,0.0,0.0,6.947162426614479
1458,-11.528362740591158,-19.967709994787864,7.685575160394099,0.0,0.0,6.986301369863014
1459,-11.584409699254524,-20.064786174802524,7.72293979950301,0.0,0.0,7.025440313111545
1460,-11.640329025276532,-20.161641288597654,7.7602193501843475,0.0,0.0,7.064579256360076
1461,-11.696120395316266,-20.258274776130346,7.797413596877503,0.0,0.0,7.103718199608611
1462,-11.751783490987469,-20.35468608593944,7.8345223273249776,0.0,0.0,7.142857142857142
1463,-11.807317998851495,-20.45087467513327,7.871545332567655,0.0,0.0,7.1819960861056735
1464,-11.862723610409889,-20.546840009376833,7.908482406939924,0.0,0.0,7.221135029354208
1465,-11.918000022096626,-20.642581562878355,7.9453333480644135,0.0,0.0,7.260273972602739
1466,-11.97314693527007,-20.73809881837534,7.982097956846711,0.0,0.0,7.299412915851271
1467,-12.028164056204545,-20.833391267120017,8.01877603746969,0.0,0.0,7.338551859099802
1468,-12.083051096081666,-20.92845840886425,8.055367397387773,0.0,0.0,7.3776908023483365
1469,-12.137807770981228,-21.023299751843822,8.091871847320812,0.0,0.0,7.416829745596868
1470,-12.192433801871921,-21.11791481276233,8.128289201247942,0.0,0.0,7.455968688845399
1471,-12.246928914601629,-21.21230311677438,8.164619276401078,0.0,0.0,7.495107632093934
1472,-12.301292839887434,-21.30646419746827,8.200861893258288,0.0,0.0,7.534246575342465
1473,-12.355525313305378,-21.400397596848283,8.237016875536913,0.0,0.0,7.573385518590996
1474,-12.409626075279839,-21.494102865316236,8.27308405018655,0.0,0.0,7.612524461839531
1475,-12.463594871072646,-21.58757956165269,8.309063247381758,0.0,0.0,7.651663405088062
1476,-12.517431450771896,-21.68082725299752,8.344954300514594,0.0,0.0,7.690802348336593
1477,-12.571135569280475,-21.773845514830075,8.380757046186977,0.0,0.0,7.729941291585128
1478,-12.624706986304263,-21.866633930948737,8.416471324202835,0.0,0.0,7.769080234833659
1479,-12.678145466340112,-21.959192093450085,8.452096977560068,0.0,0.0,7.80821917808219
1480,-12.731450778663469,-22.051519602707465,8.48763385244231,0.0,0.0,7.847358121330721
1481,-12.784622697315745,-22.14361606734913,8.523081798210493,0.0,0.0,7.886497064579256
1482,-12.83766100109143,-22.235481104235884,8.558440667394278,0.0,0.0,7.925636007827787
1483,-12.890565473524898,-22.327114338438278,8.59371031568326,0.0,0.0,7.964774951076318
1484,-12.943335902876964,-22.41851540321328,8.628890601917973,0.0,0.0,8.003913894324853
1485,-12.995972082121137,-22.509683939980494,8.663981388080755,0.0,0.0,8.043052837573384
1486,-13.048473808929668,-22.60061959829797,8.698982539286444,0.0,0.0,8.082191780821915
1487,-13.100840885659293,-22.69132203583754,8.733893923772856,0.0,0.0,8.12133072407045
1488,-13.153073119336698,-22.78179091835961,8.768715412891126,0.0,0.0,8.160469667318981
1489,-13.20517032164379,-22.872025919687694,8.803446881095853,0.0,0.0,8.199608610567513
1490,-13.257132308902674,-22.962026721682324,8.838088205935112,0.0,0.0,8.238747553816047
1491,-13.30895890206038,-23.051793014214677,8.872639268040249,0.0,0.0,8.277886497064578
1492,-13.36064992667337,-23.141324495139667,8.907099951115573,0.0,0.0,8.31702544031311
1493,-13.412205212891793,-23.23062087026873,8.941470141927855,0.0,0.0,8.356164383561644
1494,-13.46362459544346,-23.319681853342033,8.97574973029563,0.0,0.0,8.395303326810176
1495,-13.514907913617678,-23.4085071660005,9.009938609078446,0.0,0.0,8.434442270058707
1496,-13.566055011248757,-23.497096537757216,9.04403667416583,0.0,0.0,8.473581213307241
1497,-13.61706573669934,-23.58544970596857,9.078043824466219,0.0,0.0,8.512720156555773
1498,-13.667939942843491,-23.673566415804974,9.11195996189565,0.0,0.0,8.551859099804304
1499,-13.718677487049582,-23.7614464202212,9.145784991366385,0.0,0.0,8.590998043052835
1500,-13.769278231162934,-23.84908947992632,9.179518820775286,0.0,0.0,8.63013698630137
1501,-13.81974204148825,-23.936495363353288,9.213161360992165,0.0,0.0,8.669275929549901
1502,-13.870068788771858,-24.02366384662817,9.246712525847903,0.0,0.0,8.708414872798432
1503,-13.920258348183735,-24.110594713539037,9.280172232122483,0.0,0.0,8.747553816046967
1504,-13.970310599299287,-24.197287755504373,9.313540399532855,0.0,0.0,8.786692759295498
1505,-14.02022542608101,-24.283742771541313,9.346816950720665,0.0,0.0,8.82583170254403
1506,-14.070002716859882,-24.36995956823345,9.380001811239918,0.0,0.0,8.864970645792564
1507,-14.119642364316594,-24.455937959698282,9.413094909544387,0.0,0.0,8.904109589041095
1508,-14.169144265462556,-24.541677767554344,9.446096176975033,0.0,0.0,8.943248532289626
1509,-14.218508321620797,-24.627178820888094,9.479005547747194,0.0,0.0,8.982387475538161
1510,-14.26773443840656,-24.71244095622036,9.511822958937698,0.0,0.0,9.021526418786692
1511,-14.316822525707826,-24.79746401747252,9.544548350471878,0.0,0.0,9.060665362035223
1512,-14.365772497665608,-24.882247855932476,9.5771816651104,0.0,0.0,9.099804305283755
1513,-14.414584272654063,-24.9667923302201,9.609722848436034,0.0,0.0,9.13894324853229
1514,-14.46325777326045,-25.0510973062526,9.642171848840295,0.0,0.0,9.17808219178082
1515,-14.51179292626495,-25.135162657209523,9.674528617509964,0.0,0.0,9.217221135029352
1516,-14.56018966262027,-25.21898826349745,9.70679310841351,0.0,0.0,9.256360078277886
1517,-14.608447917431082,-25.30257401271438,9.738965278287383,0.0,0.0,9.295499021526417
1518,-14.656567629933374,-25.385919799613962,9.771045086622241,0.0,0.0,9.334637964774949
1519,-14.704548743473598,-25.469025526069355,9.803032495649058,0.0,0.0,9.373776908023483
1520,-14.75239120548763,-25.55189110103684,9.834927470325079,0.0,0.0,9.412915851272015
1521,-14.800094967479687,-25.634516440519263,9.866729978319782,0.0,0.0,9.452054794520546
1522,-14.847659985000991,-25.716901467529063,9.898439990000654,0.0,0.0,9.49119373776908
1523,-14.895086217628355,-25.79904611205124,9.930057478418895,0.0,0.0,9.530332681017612
1524,-14.942373628942622,-25.880950311005957,9.961582419295079,0.0,0.0,9.569471624266143
1525,-14.989522186506958,-25.962614008210974,9.993014791004637,0.0,0.0,9.608610567514678
1526,-15.036531861845006,-26.044037154343787,10.02435457456333,0.0,0.0,9.647749510763209
1527,-15.083402630418952,-26.125219706903668,10.055601753612631,0.0,0.0,9.68688845401174
1528,-15.130134471607413,-26.206161630173323,10.086756314404937,0.0,0.0,9.726027397260275
1529,-15.176727368683249,-26.28686289518049,10.117818245788824,0.0,0.0,9.765166340508806
1530,-15.223181308791213,-26.36732347965925,10.148787539194133,0.0,0.0,9.804305283757337
1531,-15.269496282925543,-26.44754336801115,10.179664188617023,0.0,0.0,9.843444227005868
1532,-15.315672285907397,-26.52752255126617,10.210448190604925,0.0,0.0,9.882583170254403
1533,-15.361709316362166,-26.607261027043428,10.241139544241436,0.0,0.0,9.921722113502934
1534,-15.407607376696731,-26.686758799511757,10.271738251131152,0.0,0.0,9.960861056751465
1535,-15.453366473076612,-26.76601587935015,10.3022443153844,0.0,0.0,10.0
1536,6.847667567370779,16.336316686306017,6.520027844004579,3.182248592893224,3.955449049050392,-1.4738965060299272
1537,24.033796234230454,-23.245005624615114,-3.6438762943694663,3.5669597735562437,-7.705654271267715,0.49950618407042136
1538,-2.6625273642700433,2.8244216559207147,-2.5123108931879097,-1.2152919596650253,0.0016627846788530576,-0.92194867161421
1539,-19.683427434044976,11.004023147943618,17.778701832010466,1.32043376082696,9.90878717368349,5.2971434698734825
1540,38.17876575485005,-29.67251059006784,0.3254101117075783,7.963585983026931,-9.424183313483871,1.341577808438723
1541,36.34968688010592,15.694329067039707,5.00352401850337,9.303522954095108,0.5512501971731094,-4.725066570391432
1542,28.80962625907852,37.56608884534276,4.262319252279264,7.130602170289773,4.779306815299421,-8.434390755377168
1543,-32.43716956555523,7.605611358203372,8.447803212092516,-3.806681400127296,7.194934039909569,4.321323485581862
1544,-19.080736602026132,20.435106696685153,-5.171283923740227,-5.26683556463505,3.7495193098428174,-3.0417693844366323
1545,17.63410133976182,42.763808879316585,6.566777640107986,5.404851350447153,7.816342664886552,-7.3188433927490415
1546,-8.070794730933706,4.971831337328275,-5.448681053642806,-3.1066329869263125,0.03169880064906394,-1.598113947164638
1547,18.345439074937147,-12.412427068710572,15.077479346704546,8.541036522556958,0.5081840590291602,4.710877687841702
1548,7.566799407416683,10.784696652922698,13.854008293004684,5.590554923404994,5.160649268437396,1.448452311895787
1549,2.5876276083116156,-12.044989475724897,19.283041638913296,6.285807463887654,3.2951682734982803,7.814962110619813
1550,-3.3186148176726262,-22.951530938564634,-18.23589325606926,-6.098910683835188,-9.776657353655086,-1.0990004678937364
1551,-5.794011212258393,-25.304392600717627,-14.243077833047908,-5.335236207454567,-8.39301294717387,0.6503109856993845
1552,-46.92852910567733,17.635385225653593,3.61796222818439,-8.680246157139123,9.387467733799678,2.593469543454434
1553,20.593935452926424,39.42687523687344,5.976531373325205,5.853764029862809,6.578922350020978,-7.194911435568883
1554,11.10556688340938,24.646869452222017,-8.887907505427028,-0.4199037433256194,0.46404215340164967,-8.354351278119633
1555,-25.08348797904896,35.871742279722085,-10.740740907511592,-8.60093166003992,5.407464842027437,-6.997958555503628
1556,-37.57754886159706,15.18111400205229,-4.194290620548769,-9.30731919004069,5.01438631970778,-0.12254751522618434
1557,-14.180708933931827,-0.5165311990139934,17.98237674517629,2.4333679089040654,6.762559169566721,6.969141449061858
1558,12.136542764309363,-38.56173848215141,-2.488404163941733,1.5905965590683522,-9.126254095705216,4.586850221771135
1559,-0.17672284534484284,-30.65389778924677,-1.3258790720784424,-0.40843932614197165,-5.6121000696009755,4.805312523077742
1560,-11.615429467156506,-14.101549130353678,-18.47745278287778,-8.128588045425996,-6.878676122853258,-1.837462271967592
1561,40.95407271175007,-24.099823701683317,-3.282204994070902,7.325801332829876,-9.974698414741042,-0.8549747182041898
1562,14.384108548256835,32.301246780019156,-2.2017601686316093,2.103217321136734,3.3505049347713047,-7.914658286087308
1563,-20.439739569496492,-31.532301087051522,-17.09419036388692,-9.920557716915146,-9.001896960191631,2.2582205374712405
1564,-15.083065684956754,-6.025041144786238,2.431706516854553,-2.1713399240769693,1.1280723423896788,3.138742600120013
1565,-17.628714991188488,17.941559891957823,8.895629779486711,-0.8088212983421705,7.725622631830319,1.2511643422414025
1566,-28.401858342600555,40.706778491289086,-6.557672676138255,-7.858147880123607,8.200113492681488,-6.146862693750716
1567,-5.464400000689025,-16.344044097013732,-20.487288938714606,-7.364887924408636,-8.850040202140077,-2.63736603510047
1568,-10.201708226724616,22.445934647424234,-20.601299561849046,-8.577518803955332,-1.202263307961129,-9.683999971875728
1569,14.923659298477336,0.14647094664575633,-9.591930525330323,0.101026063892526,-4.2027325653077,-4.254473291696696
1570,-4.896213298730357,-46.637245442189815,-4.081110093943867,-2.0909908029727076,-9.359883630120564,7.489043145523318
1571,20.21771630043758,39.12090135465698,10.397996093416776,7.274625773218688,8.137630685603135,-5.600005866215532
1572,20.527224359971164,-28.124264750628683,-2.6094461278462306,3.179359250610343,-7.930840023450272,1.9298632663717896
1573,-19.747951521377964,33.82082154257529,-4.785319805075067,-5.285625353581032,6.39200785341589,-5.214984353443208
1574,-8.679290250955807,26.101110787627494,4.927687829600605,-0.24284328698546886,6.9283439278202295,-2.0631543352730315
1575,39.45914888828267,-34.29013159923645,4.079152262746657,9.778548076997396,-9.155874461451493,3.07545138575162
1576,-0.20838711213161076,24.53057235178983,-2.3082175041757083,-0.6926482362285178,3.4312309738960334,-4.796060338492827
1577,-21.859546891350085,-47.721348238723635,-5.397900414737634,-5.9409487721581495,-7.92120196307867,9.386629101183065
1578,23.02206042832538,24.011383050235537,11.380353756820817,8.319714969815909,5.164151062588584,-2.9086489813532506
1579,-9.165492922299805,-20.38225618061424,-16.60530028892571,-6.867744917147338,-7.794125930773006,-0.5043386807877432
1580,17.964223029479808,35.80515556328878,9.679068812647966,6.504165834138508,7.4481669100483145,-4.978034108267302
1581,-20.534926066009604,28.08881183801578,-0.21543902617211064,-4.027081397601567,6.913178317370246,-2.741903875982059
1582,14.537554317349564,28.426566135510527,16.532643744886517,8.12981381790005,8.848788632630868,-1.340068576262329
1583,1.659064463397529,-22.89690303537878,15.21184611689348,4.769928339683528,0.40719310431035005,8.762336324165744
1584,-51.0528534139118,-2.6264563353571013,8.53680188652462,-7.860424505704948,7.332038418493941,8.450112668824218
1585,-29.591474077976695,-2.0647526267259,9.466589682742864,-2.9393184676187083,5.3456685034584535,6.123577167089781
1586,-21.30742685686763,-17.962176611302347,0.01991008311285647,-4.1121453876923875,-0.919847573338636,5.139872112409991
1587,27.659805034620835,17.53034987449844,3.7128421196121115,6.6738225298724245,1.3083610092002154,-4.555402390266739
1588,-26.06419289209898,-11.560016678451166,8.975029372355161,-2.39637092155089,3.153799972714136,7.438906454586331
1589,-38.218467127685564,32.63721325700852,-1.7079589485030664,-8.494601728962989,9.565280830253265,-2.225636898643155
1590,3.2331762713967933,6.834420927617945,-22.636125559228287,-6.109668666462225,-5.874176943255758,-8.6771305366561
1591,-35.07845695543196,-20.836302211365773,4.2272033540775285,-5.674926157802922,1.1022883049677628,8.79031313070612
1592,28.967844810453258,4.144115567221174,-8.440504166018354,3.1190849468610047,-4.57882995334538,-6.11245586382676
1593,27.665185150746424,34.99639023944607,4.5720051197820375,6.971916042519666,4.532865354654012,-7.625439526947435
1594,-43.85732147377802,-2.3189353079047343,2.132062036330705,-8.463639597869502,4.488612303976929,5.330195916103817
1595,-8.866003147411995,-36.32400187317119,-0.26523947416250326,-1.7547720036180792,-5.391600900212854,7.198631855305905
1596,1.4706863851345808,-0.7211859047850666,-23.26828800570317,-6.720177512554373,-7.380829349277187,-7.086133618933994
1597,-30.98450479939905,-34.38137966387309,-0.6513587985824412,-6.3865780954036495,-2.913536304068913,9.421982394718285
1598,-27.16090633418373,18.95826939833198,-1.3880242902273494,-5.7847972758706945,5.497656229093797,-0.9288957588384079
1599,24.695510884334087,46.12906484385096,7.390740714744297,7.266802195792881,7.968627590865374,-8.605051416818032
1600,-47.38080511360235,9.753141907659119,3.0836589958257052,-9.008823062945579,7.500279316402786,3.827580893036826
1601,4.089761530728077,9.428699485591043,18.262488528673003,6.27939050058545,6.7391036916585705,3.2919791422596703
1602,-26.8383692900773,10.038413401357879,-0.7245206620867525,-5.499460678772667,4.061086335640569,0.6866334789692523
1603,-12.322669314824086,-36.066158772775054,-0.7214523546998706,-2.551982925295942,-5.1220583406282145,7.392978970610663
1604,47.84051165830207,4.739485016012669,-6.230903901050116,7.920999757547985,-5.767178575992946,-7.646906079182765
1605,43.2050136663779,0.39246766000945854,-9.612378921227716,5.685510361498311,-7.243077679401376,-7.404320222221534
1606,18.89858038864609,21.462548404283122,7.593521316656835,6.0141327817886285,3.9603435849062603,-3.185879001855767
1607,-48.38428509594552,3.1044276506236983,9.401028506493688,-6.916145235010582,8.546308078418612,7.225143452527124
1608,-34.13518616514685,28.453003331067592,-3.442399767621901,-8.120398586598181,7.448250828844202,-2.422563057042744
1609,-18.43864045487027,2.32120659381337,-13.91638995437376,-8.124000786990917,-1.827677666542865,-2.6025950991811797
1610,-34.36539413218904,-7.975252307892216,-4.818909066992532,-8.704145674607911,0.5749352536089205,3.2282983487737376
1611,6.9498457340593705,21.198896420889433,-10.499376524557707,-1.6660136724996644,-0.16315101911254182,-7.69819849725212
1612,44.756108547820006,-10.170161453881418,-3.431656214751764,8.197881874787225,-7.3976938017832445,-3.596875546574678
1613,42.144513425184584,-1.3816935383008193,-6.875413632100728,6.357335348830009,-6.526612608634538,-5.99207701702422
1614,-13.071769664483718,-0.8605602813925799,-19.79243136251801,-9.010175461213304,-4.649669311652332,-4.342586446383859
1615,-23.357952798777852,-9.839175112901316,16.590022747555814,0.28798459417224365,5.524828511687543,9.640911455873518
1616,-2.304776209642707,34.96265974432308,2.978309390999007,0.40790085205662585,7.294430979090805,-4.807837007237867
1617,10.427937860301185,-3.8130348012722255,-14.373529321168249,-2.1130036004300283,-5.967343767366047,-4.561538119490485
1618,-16.498352978671342,13.800562585943299,10.174107950331924,-0.23330579403764595,7.191411756363763,2.195065330192472
1619,-37.9098106876917,6.745578771447452,0.23137520185785032,-7.693338892374544,4.909247861540161,2.562712110351015
1620,0.5690698507585115,-0.9169776393499767,-28.800129822350016,-8.975931302772345,-9.4188382609095,-8.991674413876456
1621,3.648457323858689,-13.735254248680247,-10.062537128193847,-2.173235032049085,-5.691297478551343,-0.9483992823226437
1622,24.627757446010694,7.564218291078731,-8.9366779030915,2.130389923610675,-3.6868634887048053,-6.456000032755044
1623,31.917998058231348,-13.808923783760997,-11.764158739919488,2.7205524857814467,-9.77468568060278,-4.187145691601821
1624,-7.7860054136961265,-4.7646046016859955,10.901562654988009,1.6215718122167573,3.0820968796979322,4.748023214556454
1625,4.250623630408619,-52.55658764356322,1.652129305199642,1.2718371028229196,-9.662449946543694,9.860306511581364
1626,21.485198247754393,7.538114027337961,-3.093879317399008,3.224996401115332,-1.6767049297795538,-4.241216133509957
1627,11.997657046766234,23.138666273296487,10.240227717690194,5.37783121966266,5.819109008409013,-2.02552689057301
1628,3.347016505864989,3.2638744910811113,-24.82005392368052,-6.823835757224352,-7.336771064535574,-8.739594158678852
